player_id,Name
1113,Neil MOCHAN
1114,Alfred KOERNER
1115,Willie FERNIE
1116,Robert DIENST
1117,Willie ORMOND
1118,Theodor WAGNER
1119,Bobby EVANS
1120,Karl STOTZ
1121,George HAMILTON
1122,Walter KOLLMANN
1123,John ANDERSON
1124,Karl GIESSER
1125,Robert JOHNSTONE
1126,Franz PELIKAN
1127,Jackie HENDERSON
1128,Walter ZEMAN
1129,Davie MATHERS
1130,Alfred TEINITZER
1131,Alex WILSON
1132,Johann RIEGLER
1133,Jimmy BINNING
1134,Paul HALLA
1135,Bobby COMBE
1136,Ernst STOJASPAL
1137,Ernie COPLAND
1138,Walter HAUMMER
1139,Ian McMILLAN
1140,Salvador MOTA
1141,DJALMA SANTOS
1142,Narciso LOPEZ
1143,Jorge ROMO
1144,BRANDAOZINHO
1145,Raul CARDENAS
1146,PINHEIRO
1147,Rafael AVALOS
1148,Alfredo TORRES
1149,JULINHO
1150,DIDI
1151,Jose LAMADRID
1152,Tomas BALCAZAR
1153,PINGA
1154,Raul ARELLANO
1155,Juan GOMEZ
1156,PAULINHO
1157,ALFREDO RAMOS
1158,Saturnino MARTINEZ
1159,Sergio BRAVO
1160,MAURO RAMOS
1161,Carlos BLANCO
1162,DEQUINHA
1163,Pedro NAJERA
1164,MAURINHO
1165,HUMBERTO
1166,Carlos CARUS
1167,INDIO
1168,Moises JINICH
1169,RUBENS
1170,VELUDO
1171,CABECAO
1172,Ranulfo CORTES
1173,Francois REMETTER
1174,Lazare GIANESSI
1175,Tomislav CRNKOVIC
1176,Raymond KAELBEL
1177,Robert JONQUET
1178,Jean-Jacques MARCEL
1179,Vujadin BOSKOV
1180,Armand PENVERNE
1181,Rene DEREUDDRE
1182,Leon GLOVACKI
1183,Raymond KOPA
1184,Branko ZEBEC
1185,Andre STRAPPE
1186,Milos MILUTINOVIC
1187,Jean VINCENT
1188,Cesar RUMINSKI
1189,Branko KRALJ
1190,Claude ABBES
1191,Milan ZEKOVIC
1192,Jacques GRIMONPON
1193,Lav MANTULA
1194,Roger MARCHE
1195,Ljubomir SPAJIC
1196,Guillame BIEGANSKI
1197,Sima MILOVANOV
1198,Antoine CUISSARD
1199,Bruno BELIN
1200,Xerxes LOUIS
1201,Zlatko PAPEC
1202,Abderrhamane MAHJOUB
1203,Dionizije DVORNIC
1204,Abdelaziz BEN-TIFOUR
1205,Toza VESELINOVIC
1206,Michel LEBLOND
1207,Aleksandar PETAKOVIC
1208,Ernest SCHULTZ
1209,Toni TUREK
1210,Turgay SEREN
1211,Fritz LABAND
1212,Ridvan BOLATLI
1213,Werner KOHLMEYER
1214,Barsi DIRIMLILI
1215,Horst ECKEL
1216,Mustafa ERTAN
1217,Jupp POSIPAL
1218,Cetin ZEYBEK
1219,Karl MAI
1220,Rober ERYOL
1221,Max MORLOCK
1222,Erol KESKIN
1223,Berni KLODT
1224,Suat MAMAT
1225,WALTER
1226,Ismail FERIDUN
1227,Fritz WALTER
1228,Buhran SARGUN
1229,Hans SCHAEFER
1230,Lefter KUCUKANDONYADIS
1231,Hans BAUER
1232,Sukru ERSOY
1233,Herbert ERHARDT
1234,Bulent EKEN
1235,Paul MEBUS
1236,Beratligil ALI
1237,Werner LIEBRICH
1238,Dincer MEHMET
1239,Karl-Heinz METZNER
1240,Nedim GUNAR
1241,Helmut RAHN
1242,Erdem NACI
1243,Richard HERRMANN
1244,Kacmaz AKGUN
1245,Uli BIESINGER
1246,Berman AHMET
1247,Alfred PFAFF
1248,Onarici NECMI
1249,Heinz KUBSCH
1250,Aytac KADRI
1251,Heinz KWIATKOWSKI
1252,Coskun TAS
1253,Gyula GROSICS
1254,HONG Dook Jong
1255,Jeno BUZANSZKY
1256,PARK Kyu Chong
1257,Gyula LORANT
1258,PARK Yae Seung
1259,Mihaly LANTOS
1260,KANG Chang Gi
1261,Jozsef BOZSIK
1262,MIN Byung Dae
1263,Sandor KOCSIS
1264,CHOI Chung Min
1265,Ferenc PUSKAS
1266,WOO Sang Kwon
1267,Zoltan CZIBOR
1268,SUNG Nak Woon
1269,Ferenc SZOJKA
1270,CHUNG Nam Sik
1271,Laszlo BUDAI
1272,CHU Yung Kwang
1273,Peter PALOTAS
1274,PARK Il Kap
1275,Jozsef ZAKARIAS
1276,LEE Sang Yi
1277,Jozsef TOTH
1278,LI Sao Nam
1279,Nandor HIDEGKUTI
1280,HAN Heung Chul
1281,Bela KARPATI
1282,LI Jong Kap
1283,Pal VARHIDI
1284,HAN Chung Wa
1285,Imre KOVACS
1286,KIM Ji Sung
1287,Ferenc MACHOS
1288,CHOI Yung Keun
1289,Lajos CSORDAS
1290,LI Ki Joo
1291,Mihaly TOTH
1292,YUNG Kook Chin
1293,Sandor GELLER
1294,Geza GULYAS
1295,Gilbert MERRICK
1296,Leopold GERNAEY
1297,Ron STANIFORTH
1298,Marcel DRIES
1299,Roger BYRNE
1300,Alfons VAN BRANDT
1301,Constant HUYSMANS
1302,Syd OWEN
1303,Louis CARRE
1304,Victor MEES
1305,Denis HOUF
1306,Ivor BROADIS
1307,Rik COPPENS
1308,Nat LOFTHOUSE
1309,Leopold ANOUL
1310,Tommy TAYLOR
1311,Joseph MERMANS
1312,Pieter VAN DEN BOSCH
1313,Ted BURGIN
1314,Jozef VLIERS
1315,Ken GREEN
1316,Charles GEERTS
1317,Bill McGARRY
1318,Henri DIRICKX
1319,Dennis WILSHAW
1320,Robert VAN KERCKHOVEN
1321,Albert QUIXALL
1322,Poly VAN DEN BOSCH
1323,Raymond AUSLOOS
1324,Allenby CHILTON
1325,Jeff VAN DER LINDEN
1326,Ken ARMSTRONG
1327,Jo BACKAERT
1328,Bedford JEZZARD
1329,Robert MAERTENS
1330,John HAYNES
1331,Jean VAN STEEN
1332,Harry HOOPER
1333,Luc VAN HOYWEGEN
1334,Eugene PARLIER
1335,Giorgio GHEZZI
1336,Guido VINCENZI
1337,Marcel FLUECKIGER
1338,Giovanni GIACOMAZZI
1339,Maino NERI
1340,Charles CASALI
1341,Willy KERNEN
1342,Fulvio NESTI
1343,Robert BALLAMAN
1344,Sepp HUEGI
1345,Carlo GALLI
1346,Eugen MEIER
1347,Roger VONLANTHEN
1348,Walter EICH
1349,Giovanni VIOLA
1350,Roger MATHIS
1351,Ardico MAGNINI
1352,Heinz BIGLER
1353,Sergio CERVATO
1354,Norbert ESCHMANN
1355,Rino FERRARIO
1356,Gilbert FESSELET
1357,Armando SEGATO
1358,Ivo FROSIO
1359,Gino PIVATELLI
1360,Guido GRATTON
1361,Marcel MAURON
1362,Amleto FRIGNANI
1363,Ferdinando RIVA
1364,Leonardo COSTAGLIOLA
1365,Orvar BERGMARK
1366,Jesus DEL MURO
1367,Sven AXBOM
1368,Nils LIEDHOLM
1369,Jose VILLEGAS
1370,Sigge PARLING
1371,Alfonso PORTUGAL
1372,Kurt HAMRIN
1373,Francisco FLORES
1374,Gunnar GREN
1375,Alfredo HERNANDEZ
1376,Agne SIMONSSON
1377,Salvador REYES
1378,Carlos CALDERON DE LA BARCA
1379,Bengt GUSTAVSSON
1380,Crescencio GUTIERREZ
1381,Enrique SESMA
1382,Ake JOHANSSON
1383,Manuel CAMACHO
1384,Arne SELMONSSON
1385,Jaime GOMEZ
1386,Tore SVENSSON
1387,Miguel GUTIERREZ
1388,Prawitz OBERG
1389,Guillermo SEPULVEDA
1390,Reino BORJESSON
1391,Ingemar HARALDSSON
1392,Olle HAKANSSON
1393,Jaime SALAZAR
1394,Gosta LOFGREN
1395,Jaime BELMONTE
1396,Henry KALLGREN
1397,Bengt BERNDTSSON
1398,Ligorio LOPEZ
1399,Ove OHLSSON
1400,Carlos GONZALEZ
1401,Lev YASHIN
1402,Colin MC DONALD
1403,Vladimir KESAREV
1404,Don HOWE
1405,Konstantin KRIZHEVSKI
1406,Tommy BANKS
1407,Boris KUZNETSOV
1408,Eddie CLAMP
1409,Juri VOINOV
1410,Valentin IVANOV
1411,William SLATER
1412,Nikita SIMONYAN
1413,Bryan DOUGLAS
1414,Sergei SALNIKOV
1415,Bobby ROBSON
1416,Anatoli ILYIN
1417,Derek KEVAN
1418,Viktor TSARYOV
1419,Aleksandr IVANOV
1420,Igor NETTO
1421,Eddie HOPKINSON
1422,German APUKTHIN
1423,Alan HODGKINSON
1424,Vladimir MASLACHENKO
1425,Peter SILLETT
1426,Vladimir BELYAYEV
1427,Ronald CLAYTON
1428,Leonid OSTROVSKI
1429,Maurice NORMAN
1430,Anatoli MASLYONKIN
1431,Peter BRABROOK
1432,Valentin BUBUKIN
1433,Peter BROADBENT
1434,Gennadi GUSAROV
1435,Bobby SMITH
1436,Yuri FALIN
1437,Bobby CHARLTON
1438,Genrikh FEDOSOV
1439,Alan A COURT
1440,Vladimir YEROKHIN
1441,Maurice SETTERS
1442,Amadeo CARRIZO
1443,Fritz HERKENRATH
1444,Pedro DELLACHA
1445,Federico VAIRO
1446,Erich JUSKOWIAK
1447,Juan Francesco LOMBARDO
1448,Nestor ROSSI
1449,Horst SZYMANIAK
1450,Jose VARACKA
1451,Georg STOLLENWERK
1452,Oreste Omar CORBATTA
1453,Eliseo PRADO
1454,Norberto MENENDEZ
1455,Alfred SCHMIDT
1456,Alfredo ROJAS
1457,Osvaldo CRUZ
1458,Uwe SEELER
1459,Angel LABRUNA
1460,Heinz WEWERS
1461,Julio MUSSIMESI
1462,Alfredo PEREZ
1463,Hans CIESCLARCZYK
1464,Federico EDWARDS
1465,Alfred KELBASSA
1466,David ACEVEDO
1467,Hans STURM
1468,Eliseo MOURINO
1469,Karl-Heinz SCHNELLINGER
1470,Jose RAMOS DELGADO
1471,Rudi HOFFMANN
1472,Norberto BOGGIO
1473,Wolfgang PETERS
1474,Ludovico AVIO
1475,Hermann NUBER
1476,Ricardo INFANTE
1477,Gunter SAWITZKI
1478,Jose SANFILIPPO
1479,Jack KELSEY
1480,Sandor MATRAI
1481,Stuart WILLIAMS
1482,Ferenc SIPOS
1483,Mel HOPKINS
1484,Laszlo SAROSI
1485,Derek SULLIVAN
1486,Mel CHARLES
1487,Pal BERENDY
1488,David BOWEN
1489,Lajos TICHY
1490,Terry MEDWIN
1491,John CHARLES
1492,Dezso BUNDZSAK
1493,Ivor ALLCHURCH
1494,Karoly SANDOR
1495,Cliff JONES
1496,Mate FENYVESI
1497,Colin WEBSTER
1498,Ron HEWITT
1499,Ken JONES
1500,Oszkar SZIGETI
1501,Gerald VEARNCOMBE
1502,Trevor EDWARDS
1503,Antal KOTASZ
1504,Colin BAKER
1505,Laszlo LACHOS
1506,Vic CROWE
1507,Mihaly VASAS
1508,Ken LEEK
1509,Tivadar MONOSTORI
1510,Roy VERNON
1511,Zoltan FRIEDMANSZKY
1512,John ELSWORTHY
1513,Jozsef BENCSIS
1514,Len ALLCHURCH
1515,Istvan ILKU
1516,Tom BAKER
1517,Ramon MAYEREGGER
1518,Edelmiro AREVALO
1519,Andre LEROND
1520,Juan Vicente LEZCANO
1521,Ignacio ACHUCARRO
1522,Salvador VILLALBA
1523,Juan AGUERO
1524,Just FONTAINE
1525,Jose PARODI
1526,Jorge ROMERO
1527,Roger PIANTONI
1528,Florencio AMARILLA
1529,Agustin MIRANDA
1530,Maryan WISNIESKI
1531,Cayetano RE
1532,Eligio ECHAGUE
1533,Dominique COLONNA
1534,Oscar AGUILERA
1535,Samuel AGUILAR
1536,Robert MOUYNET
1537,Luis GINI
1538,Bernard CHIARELLI
1539,Dario SEGOVIA
1540,Kazimir HNATOW
1541,Luis SILVA
1542,Maurice LAFONT
1543,Claudio LEZCANO
1544,Raymond BELLOT
1545,Benigno Gilberto PENAYO
1546,Stephan BRUEY
1547,Eliseo INSFRAN
1548,Yvon DOUIS
1549,Jose Raul AVEIRO
1550,Celestin OLIVER
1551,Eligio Antonio INSFRAN
1552,Tommy YOUNGER
1553,Vasilije SIJAKOVIC
1554,Eric CALDOW
1555,John HEWIE
1556,Eddie TURNBULL
1557,Dobrosav KRSTIC
1558,Graham LEGGATT
1559,Jimmy MURRAY
1560,Jackie MUDIE
1561,Dragoslav SEKULARAC
1562,Bobby COLLINS
1563,Zdravko RAJKOV
1564,Stuart IMLACH
1565,Srboljub KRIVOKUCA
1566,Bill BROWN
1567,Novak TOMIC
1568,Alex PARKER
1569,Ivan SANTEK
1570,Harry HADDOCK
1571,Vlada POPOVIC
1572,Ian McCOLL
1573,Milorad MILUTINOVIC
1574,Ilijas PASIC
1575,Dave MACKAY
1576,Luka LIPOSINOVIC
1577,Sammy BAIRD
1578,Radivoje OGNJANOVIC
1579,Alex SCOTT
1580,Gordan IROVIC
1581,John COYLE
1582,Nikola RADOVIC
1583,Archie ROBERTSON
1584,Drazen JERKOVIC
1585,GILMAR (Gilmar Dos Santos Neves)
1586,Rudolf SZANWALD
1587,BELLINI
1588,DINO SANI
1589,Franz SWOBODA
1590,Mario ZAGALLO
1591,DE SORDI
1592,Walter HORAK
1593,ORLANDO
1594,Hans BUZEK
1595,Jose ALTAFINI
1596,Helmut SENEKOWITSCH
1597,DIDA
1598,Paul KOZLICEK
1599,ORECO
1600,Pepi HAMMERL
1601,ZOZIMO
1602,PEL� (Edson Arantes do Nascimento)
1603,GARRINCHA
1604,Ernst KOZLICEK
1605,MOACIR
1606,ZITO
1607,Herbert NINAUS
1608,VAVA
1609,Ignaz PUSCHNIK
1610,PEPE
1611,Bruno ENGELMEIER
1612,Harry GREGG
1613,Bretislav DOLEJSI
1614,Gustav MRAZ
1615,Alfred McMICHAEL
1616,Jiri CADEK
1617,Danny BLANCHFLOWER
1618,Richard KEITH
1619,Josef MASOPUST
1620,Bertie PEACOCK
1621,Billy BINGHAM
1622,Milan DVORAK
1623,Wilbur CUSH
1624,Jaroslav BOROVICKA
1625,Jimmy McILROY
1626,Peter McPARLAND
1627,Vaclav HOVORKA
1628,Derek DOUGAN
1629,Billy SIMPSON
1630,Norman UPRICHARD
1631,Tommy CASEY
1632,Pavol MOLNAR
1633,Jackie SCOTT
1634,Zdenek ZIKAN
1635,Sammy McCRORY
1636,Jiri FEUREISL
1637,Fay COYLE
1638,Jan POPLUHAR
1639,Roy REA
1640,Titus BUBERNIK
1641,Len GRAHAM
1642,Adolf SCHERER
1643,Sammy CHAPMAN
1644,Anton MORAVCIK
1645,Tommy HAMILL
1646,Bobby TRAINOR
1647,Roberto Eduardo SOSA
1648,Efrain SANCHEZ
1649,Horacio TROCHE
1650,Francisco ZULUAGA
1651,Emilio ALVAREZ
1652,Jaime GONZALEZ
1653,Mario MENDEZ
1654,Hector ECHEVERRI
1655,Nestor GONCALVES
1656,Jaime SILVA
1657,Domingo PEREZ
1658,Oscar LOPEZ
1659,Jose SASIA
1660,German ACEROS
1661,Pedro ROCHA
1662,Marcos COLL
1663,Luis CUBILLA
1664,Marino KLINGER
1665,Eliseo ALVAREZ
1666,Delio GAMBOA
1667,Ronald LANGON
1668,Jairo ARIAS
1669,Pedro CUBILLA
1670,Adelmo VIVAS
1671,Julio CORTES
1672,Anibal ALZATE
1673,Luis MAIDANA
1674,Ignacio CALLE
1675,Carlos APONTE
1676,Ruben SORIA
1677,Rolando SERRANO
1678,Edgardo GONZALEZ
1679,Hernando TOVAR
1680,Ruben GONZALEZ
1681,Luis PAZ
1682,Mario BERGARA
1683,Ignacio PEREZ
1684,Hector SILVA
1685,Eusebio ESCOBAR
1686,Angel Ruben CABRERA
1687,Antonio RADA
1688,Guillermo ESCALADA
1689,Hector GONZALEZ
1690,Alfredo DEL AGUILA
1691,Hector HERNANDEZ
1692,Isidoro DIAZ
1693,Antonio JASSO
1694,COUTINHO
1695,Guillermo ORTIZ
1696,JAIR MARINHO
1697,Arturo CHAIREZ
1698,Pedro ROMERO
1699,JURANDIR
1700,Ignacio JAUREGUI
1701,ALTAIR
1702,Salvador FARFAN
1703,ZEQUINHA
1704,Felipe RUVALCABA
1705,MENGALVIO
1706,JAIR DA COSTA
1707,Mario VELARDE
1708,AMARILDO
1709,Alberto BAEZA
1710,Antonio MOTA
1711,Antonio ROMA
1712,Georgi NAIDENOV
1713,Silvio MARZOLINI
1714,Kiril RAKAROV
1715,Alberto SAINZ
1716,Ivan DIMITROV
1717,Federico SACCHI
1718,Stoyan KITOV
1719,Raul PAEZ
1720,Dimitar KOSTOV
1721,Hector FACUNDO
1722,Nikola KOVACHEV
1723,Marcelo PAGANI
1724,Todor DIEV
1725,Hristo ILIEV
1726,Raul BELEN
1727,Ivan KOLEV
1728,Oscar ROSSI
1729,Dimitar YAKIMOV
1730,Ruben NAVARRO
1731,Petar VELICHKOV
1732,Dimitar DIMOV
1733,Martin PANDO
1734,Dobromir JECHEV
1735,Rogelio DOMINGUEZ
1736,Georgi SOKOLOV
1737,Alberto MARIOTTI
1738,Georgi ASPARUKHOV
1739,Antonio RATTIN
1740,Aleksandar KOSTOV
1741,Rafael ALBRECHT
1742,Pantelei DIMITROV
1743,Vladislao CAP
1744,Ivan IVANOV
1745,Ruben SOSA
1746,Dinko DERMENDZHIEV
1747,Juan OLENIAK
1748,Nikola PARCHANOV
1749,Ramon ABELEDO
1750,Panayot PANAYOTOV
1751,Georgi NIKOLOV
1752,Misael ESCUTI
1753,Charly ELSENER
1754,Luis EYZAGUIRRE
1755,Fritz MORF
1756,Raul SANCHEZ
1757,Heinz SCHNEITER
1758,Sergio NAVARRO
1759,Ely TACCHELLA
1760,Carlos CONTRERAS
1761,Andre GROBETY
1762,Eladio ROJAS
1763,Hans WEBER
1764,Jaime RAMIREZ
1765,Toni ALLEMANN
1766,Jorge TORO
1767,Honorino LANDA
1768,Alberto FOUILLOUX
1769,Philippe POTTIER
1770,Leonel SANCHEZ
1771,Rolf WUETHRICH
1772,Adan GODOY
1773,Antonio PERMUNIAN
1774,Sergio VALDES
1775,Kurt STETTLER
1776,Mario LEPE
1777,Manuel RODRIGUEZ
1778,Peter ROESCH
1779,Humberto CRUZ
1780,Fritz KEHL
1781,Mario ORTIZ
1782,Mario MORENO
1783,Marcel VONLANTHEN
1784,Braulio MUSSO
1785,Richard DUERR
1786,Carlos CAMPOS
1787,Gilbert REY
1788,Armando TOBAR
1789,Manuel ASTORGA
1790,Roberto FRIGERIO
1791,Milutin SOSKIC
1792,Eduard DUBINSKI
1793,Vladimir DURKOVIC
1794,Fahrudin JUSUFI
1795,Vlatko MARKOVIC
1796,Vladimir POPOVIC
1797,Valeri VORONIN
1798,Viktor KANEVSKI
1799,Milan GALIC
1800,Mikhail MESKHI
1801,Josip SKOBLAR
1802,Slava METREVELI
1803,Zeljko MATUS
1804,Viktor PONEDELNIK
1805,Muhamed MUJIC
1806,Petar RADAKOVIC
1807,Sergei KOTRIKADZE
1808,Andrija ANKOVIC
1809,Georgi CHOKHELI
1810,Albert SHESTERNYOV
1811,Slavko SVINJAREVIC
1812,Nikolai MANOSHIN
1813,Yozhef SABO
1814,Vojislav MELIC
1815,Vladimir KOVACEVIC
1816,Aleksei MAMYKIN
1817,Mirko STOJANOVIC
1818,Viktor SEREBRYANIKOV
1819,Zarko NIKOLIC
1820,Galimzyan KHUSAINOV
1821,Nikola STIPIC
1822,Igor CHISLENKO
1823,Aleksandar IVOS
1824,CARMELO
1825,Jan LALA
1826,Luis DEL SOL
1827,GARAY
1828,Francisco GENTO
1829,Feliciano RIVILLA
1830,Josef STIBRANYI
1831,Eulogio MARTINEZ
1832,Severino REIJA
1833,Jozef ADAMEC
1834,Josef JELINEK
1835,Joan SEGARRA
1836,Andrej KVASNAK
1837,Luis SUAREZ
1838,Jose ARAQUISTAIN
1839,Jiri TICHY
1840,Salvador SADURNI
1841,Frantisek SCHMUCKER
1842,Enrique COLLAR
1843,Vaclav MASEK
1844,Alfredo DI STEFANO
1845,Vladimir KOS
1846,ECHEBERRIA
1847,GRACIA
1848,Tomas POSPICHAL
1849,Joaquin PEIRO
1850,Josef KADRABA
1851,PACHIN
1852,RODRI
1853,Josef BOMBA
1854,ADELARDO
1855,Pavel KOUBA
1856,Martin VERGES
1857,Ron SPRINGETT
1858,Jimmy ARMFIELD
1859,Kalman MESZOLY
1860,Ray WILSON
1861,Ron FLOWERS
1862,Erno SOLYMOSI
1863,Jimmy GREAVES
1864,Gerry HITCHENS
1865,Florian ALBERT
1866,Bobby MOORE
1867,Gyula RAKOSI
1868,Janos GOROCS
1869,Kalman SOVARI
1870,Peter SWAN
1871,Kalman IHASZ
1872,John CONNELLY
1873,Istvan NAGY
1874,Ivan MENCZEL
1875,Janos FARKAS
1876,Stan ANDERSON
1877,Roger HUNT
1878,Bela KUHARSZKI
1879,Alan PEACOCK
1880,Laszlo BODOR
1881,George EASTHAM
1882,Antal SZENTIMIHALYI
1883,Gordon BANKS
1884,Wolfgang FAHRIAN
1885,Lorenzo BUFFON
1886,Giacomo LOSI
1887,Luigi RADICE
1888,Willi SCHULZ
1889,Sandro SALVADORE
1890,Cesare MALDINI
1891,Helmut HALLER
1892,Omar SIVORI
1893,Albert BRUELLS
1894,Giampaolo MENICHELLI
1895,Gianni RIVERA
1896,Hans NOWAK
1897,Enzo ROBOTTI
1898,Giorgio FERRINI
1899,Hans TILKOWSKI
1900,Giovanni TRAPATTONI
1901,Leo WILDEN
1902,Bruno MORA
1903,Willi KOSLOWSKI
1904,Humberto MASCHIO
1905,Juergen KURBJUHN
1906,Carlo MATTREL
1907,Juergen WERNER
1908,Enrico ALBERTOSI
1909,Willy GIESEMANN
1910,Angelo SORMANI
1911,Engelbert KRAUS
1912,Ezio PASCUTTI
1913,Guenter HERMANN
1914,Mario DAVID
1915,Heinz STREHL
1916,Francesco JANICH
1917,Heinz VOLLMAR
1918,Paride TUMBURUS
1919,Giacomo BULGARELLI
1920,Ladislao MAZURKIEWICZ
1921,George COHEN
1922,Jorge MANICERA
1923,Nobby STILES
1924,Jack CHARLTON
1925,Omar CAETANO
1926,Alan BALL
1927,Luis UBINA
1928,Milton VIERA
1929,Geoff HURST
1930,Pablo FORLAN
1931,Jose URRUZMENDI
1932,Peter BONETTI
1933,Gerry BYRNE
1934,Nelson DIAZ
1935,Martin PETERS
1936,Norman HUNTER
1937,Hector SALVA
1938,Terry PAINE
1939,Luis RAMOS
1940,Ian CALLAGHAN
1941,Victor ESPARRAGO
1942,Walter TAIBO
1943,Horst-Dieter HOETTGES
1944,Heinz BAENI
1945,Franz BECKENBAUER
1946,Hans-Ruedi FUHRER
1947,Wolfgang WEBER
1948,Robert HOSP
1949,Fritz KUENZLI
1950,Karl ODERMATT
1951,Jean-Claude SCHINDELHOLZ
1952,Sigi HELD
1953,Wolfgang OVERATH
1954,Lothar EMMERICH
1955,Willy ALLEMANN
1956,Heinz HORNIG
1957,Kurt AMBRUSTER
1958,Friedel LUTZ
1959,Rene BRODMANN
1960,Bernd PATZKE
1961,Vittore GOTTARDI
1962,Max LORENZ
1963,Koebi KUHN
1964,Wolfgang PAUL
1965,Leo EICHMANN
1966,Klaus-Dieter SIELOFF
1967,Werner LEIMGRUBER
1968,Werner KRAEMER
1969,Rene-Pierre QUENTIN
1970,Juergen GRABOWSKI
1971,Xavier STIERLI
1972,Guenter BERNARD
1973,Georges VUILLEUMIER
1974,Sepp MAIER
1975,Mario PROSPERI
1976,Aleksandar SHALAMANOV
1977,Ivan VUTSOV
1978,Boris GAGANELOV
1979,PAULO HENRIQUE
1980,Dimitar PENEV
1981,DENILSON
1982,LIMA
1983,JAIRZINHO
1984,ALCINDO
1985,FIDELIS
1986,Petar ZHEKOV
1987,BRITO
1988,Vasil METODIEV
1989,Nikola KOTKOV
1990,RILDO
1991,Dimitar LARGOV
1992,GERSON
1993,MANGA
1994,Stefan ABADZHIEV
1995,Evgeni YANCHOVSKI
1996,SILVA
1997,Vidin APOSTOLOV
1998,TOSTAO
1999,Ivan DAVIDOV
2000,PARANA
2001,Simeon SIMEONOV
2002,EDU
2003,Ivan DEYANOV
2004,Anzor KAVAZASHVILI
2005,LEE Chang Myung
2006,PAK Li Sup
2007,Vladimir PONOMARYOV
2008,SHIN Yung Kyoo
2009,KANG Bong Chil
2010,Murtaz KHURTSILAVA
2011,LIM Zoong Sun
2012,IM Seung Hwi
2013,PAK Doo Ik
2014,Georgi SICHINAVA
2015,PAK Seung Zin
2016,KANG Ryong Woon
2017,Anatoli BANISHEVSKI
2018,HAN Bong Zin
2019,Eduard MALOFEYEV
2020,KIM Seung Il
2021,LEE Keun Hak
2022,OH Yoon Kyung
2023,Valentin AFONIN
2024,HA Yung Won
2025,Viktor GETMANOV
2026,YANG Seung Kook
2027,Vasily DANILOV
2028,LI Dong Woon
2029,KIM Bong Hwan
2030,Alexey KORNEEV
2031,KE Seung Woon
2032,KIM Yung Kil
2033,Valeriy PORKUYAN
2034,RYOO Chang Kil
2035,Eduard MARKAROV
2036,AN Se Bok
2037,Victor BANNIKOV
2038,LI Chi An
2039,Marcel AUBOUR
2040,Ignacio CALDERON
2041,Marcel ARTELESA
2042,Joseph BONNEL
2043,Gustavo PENA
2044,Bernard BOSQUIER
2045,Robert BUDZYNSKI
2046,Aaron PADILLA
2047,Nestor COMBIN
2048,Javier FRAGOSO
2049,Gabriel DE MICHELE
2050,Gabriel NUNEZ
2051,Jean DJORKAEFF
2052,Guillermo HERNANDEZ
2053,Philippe GONDET
2054,Magdaleno MERCADO
2055,Gerard HAUSSER
2056,Robert HERBIN
2057,Enrique BORJA
2058,Edmond BARAFFE
2059,Andre CHORDA
2060,Didier COUECOU
2061,Hector DE BOURGOING
2062,Yves HERBERT
2063,Ernesto CISNEROS
2064,Lucien MULLER
2065,Francisco JARA
2066,Jean Claude PIUMI
2067,Jose Luis GONZALEZ
2068,Laurent ROBUSCHI
2069,Luis REGUEIRO
2070,Jacques SIMON
2071,Elias MUNOZ
2072,Georges CARNUS
2073,Ramiro NAVARRO
2074,Johnny SCHUTH
2075,Javier VARGAS
2076,CARVALHO
2077,VICENTE
2078,Beno KAPOSZTA
2079,MARIO COLUNA
2080,ANTONIO SIMOES
2081,JOSE AUGUSTO
2082,EUSEBIO (Eusebio da Silva Ferreira)
2083,Ferenc BENE
2084,JAIME GRACA
2085,MORAIS
2086,JOSE TORRES
2087,ALEXANDRE BAPTISTA
2088,AMERICO
2089,Zoltan VARGA
2090,JOSE PEREIRA
2091,Imre MATHESZ
2092,PERES
2093,Dezso MOLNAR
2094,ERNESTO
2095,LOURENCO
2096,Gusztav SZEPESI
2097,FERNANDO CRUZ
2098,MANUEL DUARTE
2099,Lajos PUSKAS
2100,FERREIRA PINTO
2101,Antal NAGY
2102,JOSE CARLOS
2103,Jozsef GELEI
2104,FESTA
2105,Istvan GECZI
2106,Jose IRIBAR
2107,Roberto PERFUMO
2108,Manuel SANCHIS
2109,ELADIO
2110,Roberto FERRERO
2111,Ignacio ZOCO
2112,Armando UFARTE
2113,Jorge SOLARI
2114,Luis ARTIME
2115,GALLEGO
2116,Ermindo ONEGA
2117,PIRRI
2118,Oscar MAS
2119,Roland IRUSTA
2120,Jesus GLARIA
2121,Hugo GATTI
2122,AMANCIO
2123,MARCELINO
2124,Oscar CALICS
2125,Antonio BETANCOURT
2126,Carmelo SIMEONE
2127,Miguel REINA
2128,Jose PASTORIZA
2129,Nelson LOPEZ
2130,Mario CHALDU
2131,Fernando OLIVELLA
2132,Juan SARNARI
2133,Jose Maria FUSTE
2134,Anibal TARABINI
2135,Carlos LAPETRA
2136,Juan OLIVARES
2137,Paolo BARISON
2138,Pedro ARAYA
2139,Tarcisio BURGNICH
2140,Giacinto FACCHETTI
2141,Elias FIGUEROA
2142,Giovanni LODETTI
2143,Sandro MAZZOLA
2144,Ruben MARCOS
2145,Marino PERANI
2146,Ignacio PRIETO
2147,Roberto ROSATO
2148,Hugo VILLANUEVA
2149,Roberto ANZOLIN
2150,Hugo BERLY
2151,Romano FOGLI
2152,Aristide GUARNERI
2153,Humberto DONOSO
