MatchID,country_id,Locality,player_id,Number,Line-up
1883,SWE,Away,2298,5,S
1883,SWE,Away,2300,6,S
1883,SWE,Away,2302,7,S
1883,SWE,Away,2304,8,S
1883,SWE,Away,2306,9,S
1883,SWE,Away,2307,10,S
1883,SWE,Away,2309,13,S
1883,SWE,Away,2311,20,S
1883,SWE,Away,2313,2,N
1883,SWE,Away,2315,11,N
1883,SWE,Away,2316,12,N
1883,SWE,Away,2318,14,N
1883,SWE,Away,2320,15,N
1883,SWE,Away,2321,16,N
1883,SWE,Away,2323,17,N
1883,SWE,Away,2324,18,N
1883,SWE,Away,2326,19,N
1883,SWE,Away,2328,21,N
1883,SWE,Away,2330,22,N
1880,SWE,Home,2294,1,N
1880,SWE,Home,2295,3,S
1880,SWE,Home,2296,4,N
1880,SWE,Home,2298,5,S
1880,SWE,Home,2300,6,S
1880,SWE,Home,2302,7,S
1880,SWE,Home,2304,8,N
1880,SWE,Home,2306,9,S
1880,SWE,Home,2307,10,N
1880,SWE,Home,2309,13,N
1880,SWE,Home,2311,20,S
1880,SWE,Home,2313,2,S
1880,SWE,Home,2315,11,S
1880,SWE,Home,2316,12,S
1880,SWE,Home,2318,14,N
1880,SWE,Home,2320,15,N
1880,SWE,Home,2321,16,S
1880,SWE,Home,2323,17,N
1880,SWE,Home,2324,18,S
1880,SWE,Home,2326,19,N
1880,SWE,Home,2328,21,N
1880,SWE,Home,2330,22,N
1922,SWE,Home,2294,1,N
1922,SWE,Home,2295,3,S
1922,SWE,Home,2296,4,S
1922,SWE,Home,2298,5,S
1922,SWE,Home,2300,6,S
1922,SWE,Home,2302,7,S
1922,SWE,Home,2304,8,S
1922,SWE,Home,2306,9,S
1922,SWE,Home,2307,10,N
1922,SWE,Home,2309,13,N
1922,SWE,Home,2311,20,N
1922,SWE,Home,2313,2,S
1922,SWE,Home,2315,11,S
1922,SWE,Home,2316,12,S
1922,SWE,Home,2318,14,N
1922,SWE,Home,2320,15,N
1922,SWE,Home,2321,16,N
1922,SWE,Home,2323,17,N
1922,SWE,Home,2324,18,N
1922,SWE,Home,2326,19,S
1922,SWE,Home,2328,21,N
1922,SWE,Home,2330,22,N
1995,SWE,Home,2294,1,S
1995,SWE,Home,2296,4,N
1995,SWE,Home,2298,13,N
1995,SWE,Home,2302,7,S
1995,SWE,Home,2306,9,S
1995,SWE,Home,2307,6,S
1995,SWE,Home,2309,19,N
1995,SWE,Home,2311,2,S
1995,SWE,Home,2315,21,N
1995,SWE,Home,2316,12,N
1995,SWE,Home,2328,16,N
1995,SWE,Home,2632,3,S
1995,SWE,Home,2634,5,S
1995,SWE,Home,2636,8,S
1995,SWE,Home,2639,10,S
1995,SWE,Home,2640,11,S
1995,SWE,Home,2642,14,S
1995,SWE,Home,2646,15,N
1995,SWE,Home,2648,17,N
1995,SWE,Home,2650,18,N
1995,SWE,Home,2652,20,N
1995,SWE,Home,2655,22,N
2097,SWE,Away,2294,1,S
2097,SWE,Away,2296,4,S
2097,SWE,Away,2298,13,N
2097,SWE,Away,2302,7,S
2097,SWE,Away,2306,9,N
2097,SWE,Away,2307,6,S
2097,SWE,Away,2309,19,N
2097,SWE,Away,2311,2,S
2097,SWE,Away,2315,21,N
2097,SWE,Away,2316,12,N
2097,SWE,Away,2328,16,S
2097,SWE,Away,2632,3,S
2097,SWE,Away,2634,5,S
2097,SWE,Away,2636,8,N
2097,SWE,Away,2639,10,S
2097,SWE,Away,2640,11,S
2097,SWE,Away,2642,14,S
2097,SWE,Away,2646,15,N
2097,SWE,Away,2648,17,N
2097,SWE,Away,2650,18,N
2097,SWE,Away,2652,20,N
2097,SWE,Away,2655,22,N
2181,SWE,Home,2294,1,S
2181,SWE,Home,2296,4,S
2181,SWE,Home,2298,13,S
2181,SWE,Home,2302,7,S
2181,SWE,Home,2306,9,S
2181,SWE,Home,2307,6,S
2181,SWE,Home,2309,19,N
2181,SWE,Home,2311,2,N
2181,SWE,Home,2315,21,N
2181,SWE,Home,2316,12,N
2181,SWE,Home,2328,16,N
2181,SWE,Home,2632,3,S
2181,SWE,Home,2634,5,S
2181,SWE,Home,2636,8,N
2181,SWE,Home,2639,10,S
2181,SWE,Home,2640,11,S
2181,SWE,Home,2642,14,N
2181,SWE,Home,2646,15,S
2181,SWE,Home,2648,17,N
2181,SWE,Home,2650,18,N
2181,SWE,Home,2652,20,N
2181,SWE,Home,2655,22,N
2167,SWE,Home,2294,1,S
2167,SWE,Home,2296,4,S
2167,SWE,Home,2298,13,S
2167,SWE,Home,2302,7,S
2167,SWE,Home,2306,9,N
2167,SWE,Home,2307,6,S
2167,SWE,Home,2309,19,N
2167,SWE,Home,2311,2,N
2167,SWE,Home,2315,21,N
2167,SWE,Home,2316,12,N
2167,SWE,Home,2328,16,N
2167,SWE,Home,2632,3,S
2167,SWE,Home,2634,5,S
2167,SWE,Home,2636,8,S
2167,SWE,Home,2639,10,S
2167,SWE,Home,2640,11,S
2167,SWE,Home,2642,14,S
2167,SWE,Home,2646,15,N
2167,SWE,Home,2648,17,N
2167,SWE,Home,2650,18,N
2167,SWE,Home,2652,20,N
2167,SWE,Home,2655,22,N
2065,SWE,Away,2294,1,S
2065,SWE,Away,2296,4,S
2065,SWE,Away,2298,13,N
2065,SWE,Away,2302,7,S
2065,SWE,Away,2306,9,N
2065,SWE,Away,2307,6,S
2065,SWE,Away,2309,19,N
2065,SWE,Away,2311,2,S
2065,SWE,Away,2315,21,N
2065,SWE,Away,2316,12,N
2065,SWE,Away,2328,16,N
2065,SWE,Away,2632,3,S
2065,SWE,Away,2634,5,N
2065,SWE,Away,2636,8,S
2065,SWE,Away,2639,10,S
2065,SWE,Away,2640,11,S
2065,SWE,Away,2642,14,S
2065,SWE,Away,2646,15,N
2065,SWE,Away,2648,17,N
2065,SWE,Away,2650,18,S
2065,SWE,Away,2652,20,N
2065,SWE,Away,2655,22,N
2182,SWE,Home,2294,1,S
2182,SWE,Home,2296,4,S
2182,SWE,Home,2298,13,N
2182,SWE,Home,2302,7,N
2182,SWE,Home,2306,9,N
2182,SWE,Home,2307,6,S
2182,SWE,Home,2309,19,N
2182,SWE,Home,2311,2,S
2182,SWE,Home,2315,21,S
2182,SWE,Home,2316,12,N
2182,SWE,Home,2328,16,N
2182,SWE,Home,2632,3,S
2182,SWE,Home,2634,5,N
2182,SWE,Home,2636,8,S
2182,SWE,Home,2639,10,S
2182,SWE,Home,2640,11,S
2182,SWE,Home,2642,14,S
2182,SWE,Home,2646,15,N
2182,SWE,Home,2648,17,N
2182,SWE,Home,2650,18,S
2182,SWE,Home,2652,20,N
2182,SWE,Home,2655,22,N
2253,SWE,Home,2294,1,S
2253,SWE,Home,2296,4,S
2253,SWE,Home,2302,8,S
2253,SWE,Home,2632,19,N
2253,SWE,Home,2636,16,N
2253,SWE,Home,2639,22,N
2253,SWE,Home,2642,6,S
2253,SWE,Home,2648,12,N
2253,SWE,Home,2884,2,S
2253,SWE,Home,2886,3,S
2253,SWE,Home,2889,5,S
2253,SWE,Home,2892,7,S
2253,SWE,Home,2895,9,S
2253,SWE,Home,2896,10,S
2253,SWE,Home,2898,11,S
2253,SWE,Home,2901,13,N
2253,SWE,Home,2902,14,N
2253,SWE,Home,2904,15,N
2253,SWE,Home,2906,17,N
2253,SWE,Home,2908,18,N
2253,SWE,Home,2911,20,N
2253,SWE,Home,2913,21,N
2224,SWE,Away,2294,1,S
2224,SWE,Away,2296,4,S
2224,SWE,Away,2302,8,S
2224,SWE,Away,2632,19,N
2224,SWE,Away,2636,16,N
2224,SWE,Away,2639,22,N
2224,SWE,Away,2642,6,S
2224,SWE,Away,2648,12,N
2224,SWE,Away,2884,2,S
2224,SWE,Away,2886,3,S
2224,SWE,Away,2889,5,S
2224,SWE,Away,2892,7,S
2224,SWE,Away,2895,9,S
2224,SWE,Away,2896,10,S
2224,SWE,Away,2898,11,S
2224,SWE,Away,2901,13,N
2224,SWE,Away,2902,14,N
2224,SWE,Away,2904,15,N
2224,SWE,Away,2906,17,N
2224,SWE,Away,2908,18,N
2224,SWE,Away,2911,20,N
2224,SWE,Away,2913,21,N
2337,SWE,Away,2294,1,S
2337,SWE,Away,2296,4,S
2337,SWE,Away,2302,8,S
2337,SWE,Away,2632,19,N
2337,SWE,Away,2636,16,N
2337,SWE,Away,2639,22,S
2337,SWE,Away,2642,6,N
2337,SWE,Away,2648,12,N
2337,SWE,Away,2884,2,S
2337,SWE,Away,2886,3,S
2337,SWE,Away,2889,5,S
2337,SWE,Away,2892,7,N
2337,SWE,Away,2895,9,S
2337,SWE,Away,2896,10,S
2337,SWE,Away,2898,11,N
2337,SWE,Away,2901,13,N
2337,SWE,Away,2902,14,N
2337,SWE,Away,2904,15,S
2337,SWE,Away,2906,17,N
2337,SWE,Away,2908,18,S
2337,SWE,Away,2911,20,N
2337,SWE,Away,2913,21,N
2347,ITA,Home,2319,1,S
2347,ITA,Home,2660,10,S
2347,ITA,Home,2675,2,S
2347,ITA,Home,2682,16,S
2347,ITA,Home,2687,20,N
2347,ITA,Home,2764,3,S
2347,ITA,Home,2766,5,S
2347,ITA,Home,2768,8,S
2347,ITA,Home,2770,9,S
2347,ITA,Home,2773,14,S
2347,ITA,Home,2776,18,S
2347,ITA,Home,2778,21,S
2347,ITA,Home,2780,4,N
2347,ITA,Home,2782,6,N
2347,ITA,Home,2784,7,N
2347,ITA,Home,2786,11,N
2347,ITA,Home,2788,12,N
2347,ITA,Home,2790,13,N
2347,ITA,Home,2792,15,N
2347,ITA,Home,2793,17,N
2347,ITA,Home,2795,19,N
2347,ITA,Home,2798,22,N
2396,ITA,Home,2319,1,S
2396,ITA,Home,2660,10,S
2396,ITA,Home,2675,2,S
2396,ITA,Home,2682,16,S
2396,ITA,Home,2687,20,N
2396,ITA,Home,2764,3,S
2396,ITA,Home,2766,5,S
2396,ITA,Home,2768,8,S
2396,ITA,Home,2770,9,S
2396,ITA,Home,2773,14,S
2396,ITA,Home,2776,18,S
2396,ITA,Home,2778,21,S
2396,ITA,Home,2780,4,N
2396,ITA,Home,2782,6,N
2396,ITA,Home,2784,7,N
2396,ITA,Home,2786,11,N
2396,ITA,Home,2788,12,N
2396,ITA,Home,2790,13,N
2396,ITA,Home,2792,15,N
2396,ITA,Home,2793,17,N
2396,ITA,Home,2795,19,N
2396,ITA,Home,2798,22,N
2200,ITA,Home,2319,1,S
2200,ITA,Home,2660,10,S
2200,ITA,Home,2675,2,S
2200,ITA,Home,2682,16,S
2200,ITA,Home,2687,20,N
2200,ITA,Home,2764,3,S
2200,ITA,Home,2766,5,S
2200,ITA,Home,2768,8,S
2200,ITA,Home,2770,9,S
2200,ITA,Home,2773,14,S
2200,ITA,Home,2776,18,S
2200,ITA,Home,2778,21,S
2200,ITA,Home,2780,4,N
2200,ITA,Home,2782,6,N
2200,ITA,Home,2784,7,N
2200,ITA,Home,2786,11,N
2200,ITA,Home,2788,12,N
2200,ITA,Home,2790,13,N
2200,ITA,Home,2792,15,N
2200,ITA,Home,2793,17,N
2200,ITA,Home,2795,19,N
2200,ITA,Home,2798,22,N
2349,ITA,Away,2319,1,S
2349,ITA,Away,2660,10,S
2349,ITA,Away,2675,2,S
2349,ITA,Away,2682,16,S
2349,ITA,Away,2687,20,N
2349,ITA,Away,2764,3,S
2349,ITA,Away,2766,5,S
2349,ITA,Away,2768,8,S
2349,ITA,Away,2770,9,S
2349,ITA,Away,2773,14,S
2349,ITA,Away,2776,18,S
2349,ITA,Away,2778,21,S
2349,ITA,Away,2780,4,N
2349,ITA,Away,2782,6,N
2349,ITA,Away,2784,7,N
2349,ITA,Away,2786,11,N
2349,ITA,Away,2788,12,N
2349,ITA,Away,2790,13,N
2349,ITA,Away,2792,15,N
2349,ITA,Away,2793,17,N
2349,ITA,Away,2795,19,N
2349,ITA,Away,2798,22,N
2221,ITA,Home,2319,1,S
2221,ITA,Home,2660,10,S
2221,ITA,Home,2675,2,S
2221,ITA,Home,2682,16,S
2221,ITA,Home,2687,20,N
2221,ITA,Home,2764,3,S
2221,ITA,Home,2766,5,S
2221,ITA,Home,2768,8,S
2221,ITA,Home,2770,9,N
2221,ITA,Home,2773,14,S
2221,ITA,Home,2776,18,S
2221,ITA,Home,2778,21,S
2221,ITA,Home,2780,4,N
2221,ITA,Home,2782,6,N
2221,ITA,Home,2784,7,N
2221,ITA,Home,2786,11,N
2221,ITA,Home,2788,12,N
2221,ITA,Home,2790,13,N
2221,ITA,Home,2792,15,S
2221,ITA,Home,2793,17,N
2221,ITA,Home,2795,19,N
2221,ITA,Home,2798,22,N
2391,ITA,Away,2319,1,S
2391,ITA,Away,2660,10,S
2391,ITA,Away,2675,2,N
2391,ITA,Away,2682,16,S
2391,ITA,Away,2687,20,N
2391,ITA,Away,2764,3,S
2391,ITA,Away,2766,5,S
2391,ITA,Away,2768,8,S
2391,ITA,Away,2770,9,N
2391,ITA,Away,2773,14,S
2391,ITA,Away,2776,18,S
2391,ITA,Away,2778,21,S
2391,ITA,Away,2780,4,S
2391,ITA,Away,2782,6,N
2391,ITA,Away,2784,7,N
2391,ITA,Away,2786,11,N
2391,ITA,Away,2788,12,N
2391,ITA,Away,2790,13,N
2391,ITA,Away,2792,15,S
2391,ITA,Away,2793,17,N
2391,ITA,Away,2795,19,N
2391,ITA,Away,2798,22,N
2247,ITA,Away,2319,1,S
2247,ITA,Away,2660,10,N
2247,ITA,Away,2675,2,N
2247,ITA,Away,2682,16,S
2247,ITA,Away,2687,20,N
2247,ITA,Away,2764,3,S
2247,ITA,Away,2766,5,S
2247,ITA,Away,2768,8,S
2247,ITA,Away,2770,9,S
2247,ITA,Away,2773,14,N
2247,ITA,Away,2776,18,S
2247,ITA,Away,2778,21,S
2247,ITA,Away,2780,4,S
2247,ITA,Away,2782,6,S
2247,ITA,Away,2784,7,N
2247,ITA,Away,2786,11,N
2247,ITA,Away,2788,12,N
2247,ITA,Away,2790,13,S
2247,ITA,Away,2792,15,N
2247,ITA,Away,2793,17,N
2247,ITA,Away,2795,19,N
2247,ITA,Away,2798,22,N
995,ITA,Home,2319,1,S
995,ITA,Home,2682,15,N
995,ITA,Home,2764,4,S
995,ITA,Home,2766,6,S
995,ITA,Home,2768,7,S
995,ITA,Home,2770,9,S
995,ITA,Home,2773,14,S
995,ITA,Home,2778,20,S
995,ITA,Home,2795,19,S
995,ITA,Home,2798,12,N
995,ITA,Home,3056,5,S
995,ITA,Home,3060,11,S
995,ITA,Home,3063,16,S
995,ITA,Home,3064,2,N
995,ITA,Home,3066,3,N
995,ITA,Home,3067,8,N
995,ITA,Home,3069,10,N
995,ITA,Home,3071,13,N
995,ITA,Home,3074,17,N
995,ITA,Home,3075,18,N
995,ITA,Home,3076,21,N
995,ITA,Home,3078,22,N
994,ITA,Home,2319,1,S
994,ITA,Home,2682,15,N
994,ITA,Home,2764,4,S
994,ITA,Home,2766,6,S
994,ITA,Home,2768,7,S
994,ITA,Home,2770,9,S
994,ITA,Home,2773,14,S
994,ITA,Home,2778,20,S
994,ITA,Home,2795,19,S
994,ITA,Home,2798,12,N
994,ITA,Home,3056,5,S
994,ITA,Home,3060,11,S
994,ITA,Home,3063,16,S
994,ITA,Home,3064,2,N
994,ITA,Home,3066,3,N
994,ITA,Home,3067,8,N
994,ITA,Home,3069,10,N
994,ITA,Home,3071,13,N
994,ITA,Home,3074,17,N
994,ITA,Home,3075,18,N
994,ITA,Home,3076,21,N
994,ITA,Home,3078,22,N
828,ITA,Home,2319,1,S
828,ITA,Home,2682,15,N
828,ITA,Home,2764,4,S
828,ITA,Home,2766,6,S
828,ITA,Home,2768,7,S
828,ITA,Home,2770,9,S
828,ITA,Home,2773,14,S
828,ITA,Home,2778,20,S
828,ITA,Home,2795,19,S
828,ITA,Home,2798,12,N
828,ITA,Home,3056,5,S
828,ITA,Home,3060,11,N
828,ITA,Home,3063,16,S
828,ITA,Home,3064,2,N
828,ITA,Home,3066,3,N
828,ITA,Home,3067,8,N
828,ITA,Home,3069,10,N
828,ITA,Home,3071,13,S
828,ITA,Home,3074,17,N
828,ITA,Home,3075,18,N
828,ITA,Home,3076,21,N
828,ITA,Home,3078,22,N
753,ITA,Home,2319,1,S
753,ITA,Home,2682,15,N
753,ITA,Home,2764,4,S
753,ITA,Home,2766,6,S
753,ITA,Home,2768,7,S
753,ITA,Home,2770,9,S
753,ITA,Home,2773,14,S
753,ITA,Home,2778,20,S
753,ITA,Home,2795,19,S
753,ITA,Home,2798,12,N
753,ITA,Home,3056,5,S
753,ITA,Home,3060,11,N
753,ITA,Home,3063,16,S
753,ITA,Home,3064,2,N
753,ITA,Home,3066,3,N
753,ITA,Home,3067,8,N
753,ITA,Home,3069,10,N
753,ITA,Home,3071,13,S
753,ITA,Home,3074,17,N
753,ITA,Home,3075,18,N
753,ITA,Home,3076,21,N
753,ITA,Home,3078,22,N
788,ITA,Home,2319,1,S
788,ITA,Home,2682,15,N
788,ITA,Home,2764,4,S
788,ITA,Home,2766,6,S
788,ITA,Home,2768,7,S
788,ITA,Home,2770,9,S
788,ITA,Home,2773,14,S
788,ITA,Home,2778,20,S
788,ITA,Home,2795,19,S
788,ITA,Home,2798,12,N
788,ITA,Home,3056,5,S
788,ITA,Home,3060,11,N
788,ITA,Home,3063,16,S
788,ITA,Home,3064,2,N
788,ITA,Home,3066,3,N
788,ITA,Home,3067,8,N
788,ITA,Home,3069,10,N
788,ITA,Home,3071,13,S
788,ITA,Home,3074,17,N
788,ITA,Home,3075,18,N
788,ITA,Home,3076,21,N
788,ITA,Home,3078,22,N
996,ITA,Away,2319,1,S
996,ITA,Away,2682,15,N
996,ITA,Away,2764,4,S
996,ITA,Away,2766,6,N
996,ITA,Away,2768,7,S
996,ITA,Away,2770,9,S
996,ITA,Away,2773,14,S
996,ITA,Away,2778,20,S
996,ITA,Away,2795,19,S
996,ITA,Away,2798,12,N
996,ITA,Away,3056,5,S
996,ITA,Away,3060,11,N
996,ITA,Away,3063,16,S
996,ITA,Away,3064,2,N
996,ITA,Away,3066,3,S
996,ITA,Away,3067,8,N
996,ITA,Away,3069,10,N
996,ITA,Away,3071,13,S
996,ITA,Away,3074,17,N
996,ITA,Away,3075,18,N
996,ITA,Away,3076,21,N
996,ITA,Away,3078,22,N
923,ITA,Home,2319,1,S
923,ITA,Home,2682,15,N
923,ITA,Home,2764,4,S
923,ITA,Home,2766,6,S
923,ITA,Home,2768,7,S
923,ITA,Home,2770,9,N
923,ITA,Home,2773,14,S
923,ITA,Home,2778,20,S
923,ITA,Home,2795,19,S
923,ITA,Home,2798,12,N
923,ITA,Home,3056,5,S
923,ITA,Home,3060,11,N
923,ITA,Home,3063,16,S
923,ITA,Home,3064,2,N
923,ITA,Home,3066,3,S
923,ITA,Home,3067,8,N
923,ITA,Home,3069,10,N
923,ITA,Home,3071,13,S
923,ITA,Home,3074,17,N
923,ITA,Home,3075,18,N
923,ITA,Home,3076,21,N
923,ITA,Home,3078,22,N
1839,MAR,Away,2331,1,S
1839,MAR,Away,2332,2,S
1839,MAR,Away,2333,3,S
1839,MAR,Away,2334,4,S
1839,MAR,Away,2336,5,S
1839,MAR,Away,2337,6,S
1839,MAR,Away,2338,7,S
1839,MAR,Away,2339,8,S
1839,MAR,Away,2341,10,S
1839,MAR,Away,2342,11,S
1839,MAR,Away,2344,14,S
1839,MAR,Away,2346,12,N
1839,MAR,Away,2348,19,N
1839,MAR,Away,2349,9,N
1839,MAR,Away,2350,13,N
1839,MAR,Away,2352,15,N
1839,MAR,Away,2353,16,N
1839,MAR,Away,2354,17,N
1839,MAR,Away,2356,18,N
1893,MAR,Away,2331,1,S
1893,MAR,Away,2332,2,S
1893,MAR,Away,2333,3,S
1893,MAR,Away,2334,4,S
1893,MAR,Away,2336,5,S
1893,MAR,Away,2337,6,S
1893,MAR,Away,2338,7,S
1893,MAR,Away,2339,8,S
1893,MAR,Away,2341,10,S
1893,MAR,Away,2342,11,S
1893,MAR,Away,2344,14,S
1893,MAR,Away,2346,12,N
1893,MAR,Away,2348,19,N
1893,MAR,Away,2349,9,N
1893,MAR,Away,2350,13,N
1893,MAR,Away,2352,15,N
1893,MAR,Away,2353,16,N
1893,MAR,Away,2354,17,N
1893,MAR,Away,2356,18,N
1779,MAR,Away,2331,1,N
1779,MAR,Away,2332,2,N
1779,MAR,Away,2333,3,S
1779,MAR,Away,2334,4,S
1779,MAR,Away,2336,5,S
1779,MAR,Away,2337,6,S
1779,MAR,Away,2338,7,S
1779,MAR,Away,2339,8,S
1779,MAR,Away,2341,10,S
1779,MAR,Away,2342,11,S
1779,MAR,Away,2344,14,N
1779,MAR,Away,2346,12,S
1779,MAR,Away,2348,19,N
1779,MAR,Away,2349,9,N
1779,MAR,Away,2350,13,S
1779,MAR,Away,2352,15,N
1779,MAR,Away,2353,16,N
1779,MAR,Away,2354,17,S
1779,MAR,Away,2356,18,N
2253,BRA,Away,2370,10,S
2253,BRA,Away,2391,1,S
2253,BRA,Away,2452,13,N
2253,BRA,Away,2468,11,N
2253,BRA,Away,2470,22,N
2253,BRA,Away,2885,2,S
2253,BRA,Away,2887,3,S
2253,BRA,Away,2888,4,S
2253,BRA,Away,2890,5,S
2253,BRA,Away,2891,6,S
2253,BRA,Away,2893,8,S
2253,BRA,Away,2894,9,S
2253,BRA,Away,2897,17,S
2253,BRA,Away,2899,18,S
2253,BRA,Away,2900,7,N
2253,BRA,Away,2903,12,N
2253,BRA,Away,2905,14,N
2253,BRA,Away,2907,15,N
2253,BRA,Away,2909,16,N
2253,BRA,Away,2910,19,N
2253,BRA,Away,2912,20,N
2253,BRA,Away,2914,21,N
2246,BRA,Home,2370,10,N
2246,BRA,Home,2391,1,S
2246,BRA,Home,2452,13,S
2246,BRA,Home,2468,11,S
2246,BRA,Home,2470,22,N
2246,BRA,Home,2885,2,S
2246,BRA,Home,2887,3,S
2246,BRA,Home,2888,4,S
2246,BRA,Home,2890,5,S
2246,BRA,Home,2891,6,S
2246,BRA,Home,2893,8,S
2246,BRA,Home,2894,9,S
2246,BRA,Home,2897,17,S
2246,BRA,Home,2899,18,N
2246,BRA,Home,2900,7,N
2246,BRA,Home,2903,12,N
2246,BRA,Home,2905,14,N
2246,BRA,Home,2907,15,N
2246,BRA,Home,2909,16,N
2246,BRA,Home,2910,19,N
2246,BRA,Home,2912,20,N
2246,BRA,Home,2914,21,N
2215,BRA,Home,2370,10,N
2215,BRA,Home,2391,1,S
2215,BRA,Home,2452,13,N
2215,BRA,Home,2468,11,S
2215,BRA,Home,2470,22,N
2215,BRA,Home,2885,2,S
2215,BRA,Home,2887,3,S
2215,BRA,Home,2888,4,S
2215,BRA,Home,2890,5,S
2215,BRA,Home,2891,6,N
2215,BRA,Home,2893,8,N
2215,BRA,Home,2894,9,N
2215,BRA,Home,2897,17,S
2215,BRA,Home,2899,18,S
2215,BRA,Home,2900,7,N
2215,BRA,Home,2903,12,N
2215,BRA,Home,2905,14,N
2215,BRA,Home,2907,15,N
2215,BRA,Home,2909,16,S
2215,BRA,Home,2910,19,S
2215,BRA,Home,2912,20,S
2215,BRA,Home,2914,21,N
2251,BRA,Home,2370,10,N
2251,BRA,Home,2391,1,S
2251,BRA,Home,2452,13,N
2251,BRA,Home,2468,11,S
2251,BRA,Home,2470,22,N
2251,BRA,Home,2885,2,S
2251,BRA,Home,2887,3,S
2251,BRA,Home,2888,4,S
2251,BRA,Home,2890,5,S
2251,BRA,Home,2891,6,N
2251,BRA,Home,2893,8,N
2251,BRA,Home,2894,9,N
2251,BRA,Home,2897,17,S
2251,BRA,Home,2899,18,S
2251,BRA,Home,2900,7,N
2251,BRA,Home,2903,12,N
2251,BRA,Home,2905,14,N
2251,BRA,Home,2907,15,N
2251,BRA,Home,2909,16,S
2251,BRA,Home,2910,19,S
2251,BRA,Home,2912,20,S
2251,BRA,Home,2914,21,N
2196,BRA,Away,2370,10,N
2196,BRA,Away,2391,1,S
2196,BRA,Away,2452,13,N
2196,BRA,Away,2468,11,S
2196,BRA,Away,2470,22,N
2196,BRA,Away,2885,2,S
2196,BRA,Away,2887,3,S
2196,BRA,Away,2888,4,S
2196,BRA,Away,2890,5,N
2196,BRA,Away,2891,6,N
2196,BRA,Away,2893,8,N
2196,BRA,Away,2894,9,N
2196,BRA,Away,2897,17,S
2196,BRA,Away,2899,18,S
2196,BRA,Away,2900,7,N
2196,BRA,Away,2903,12,N
2196,BRA,Away,2905,14,N
2196,BRA,Away,2907,15,N
2196,BRA,Away,2909,16,S
2196,BRA,Away,2910,19,S
2196,BRA,Away,2912,20,S
2196,BRA,Away,2914,21,S
2252,BRA,Home,2370,10,N
2252,BRA,Home,2391,1,S
2252,BRA,Home,2452,13,S
2252,BRA,Home,2468,11,S
2252,BRA,Home,2470,22,N
2252,BRA,Home,2885,2,S
2252,BRA,Home,2887,3,S
2252,BRA,Home,2888,4,S
2252,BRA,Home,2890,5,S
2252,BRA,Home,2891,6,N
2252,BRA,Home,2893,8,S
2252,BRA,Home,2894,9,N
2252,BRA,Home,2897,17,S
2252,BRA,Home,2899,18,S
2252,BRA,Home,2900,7,N
2252,BRA,Home,2903,12,N
2252,BRA,Home,2905,14,N
2252,BRA,Home,2907,15,N
2252,BRA,Home,2909,16,N
2252,BRA,Home,2910,19,N
2252,BRA,Home,2912,20,S
2252,BRA,Home,2914,21,N
2247,BRA,Home,2370,10,N
2247,BRA,Home,2391,1,S
2247,BRA,Home,2452,13,S
2247,BRA,Home,2468,11,S
2247,BRA,Home,2470,22,N
2247,BRA,Home,2885,2,N
2247,BRA,Home,2887,3,S
2247,BRA,Home,2888,4,S
2247,BRA,Home,2890,5,S
2247,BRA,Home,2891,6,N
2247,BRA,Home,2893,8,N
2247,BRA,Home,2894,9,N
2247,BRA,Home,2897,17,S
2247,BRA,Home,2899,18,S
2247,BRA,Home,2900,7,N
2247,BRA,Home,2903,12,N
2247,BRA,Home,2905,14,N
2247,BRA,Home,2907,15,N
2247,BRA,Home,2909,16,S
2247,BRA,Home,2910,19,S
2247,BRA,Home,2912,20,S
2247,BRA,Home,2914,21,N
439,BRA,Away,2391,22,N
439,BRA,Away,2887,3,N
439,BRA,Away,2891,4,S
439,BRA,Away,2893,10,N
439,BRA,Away,2903,1,S
439,BRA,Away,3086,6,S
439,BRA,Away,3088,18,S
439,BRA,Away,3095,5,N
439,BRA,Away,3515,2,S
439,BRA,Away,3517,8,S
439,BRA,Away,3519,9,S
439,BRA,Away,3521,14,S
439,BRA,Away,3523,15,S
439,BRA,Away,3525,17,S
439,BRA,Away,3528,19,S
439,BRA,Away,3531,7,N
439,BRA,Away,3533,11,N
439,BRA,Away,3534,12,N
439,BRA,Away,3536,13,N
439,BRA,Away,3538,16,N
439,BRA,Away,3540,20,N
439,BRA,Away,3542,21,N
377,BRA,Home,2391,22,N
377,BRA,Home,2887,3,N
377,BRA,Home,2891,4,S
377,BRA,Home,2893,10,N
377,BRA,Home,2903,1,S
377,BRA,Home,3086,6,S
377,BRA,Home,3088,18,S
377,BRA,Home,3095,5,N
377,BRA,Home,3515,2,S
377,BRA,Home,3517,8,S
377,BRA,Home,3519,9,S
377,BRA,Home,3521,14,S
377,BRA,Home,3523,15,S
377,BRA,Home,3525,17,S
377,BRA,Home,3528,19,S
377,BRA,Home,3531,7,N
377,BRA,Home,3533,11,N
377,BRA,Home,3534,12,N
377,BRA,Home,3536,13,N
377,BRA,Home,3538,16,N
377,BRA,Home,3540,20,N
377,BRA,Home,3542,21,N
441,BRA,Away,2391,22,N
441,BRA,Away,2887,3,N
441,BRA,Away,2891,4,S
441,BRA,Away,2893,10,N
441,BRA,Away,2903,1,S
441,BRA,Away,3086,6,S
441,BRA,Away,3088,18,S
441,BRA,Away,3095,5,N
441,BRA,Away,3515,2,N
441,BRA,Away,3517,8,N
